zone,zone_kind,bin_start,zone_lat,zone_lon,predicted_violations,risk,priority_score,congestion_index,est_capacity_reduction_pct,pcu_load,forecast_window_start
GRID_13.01_77.55,grid,2024-04-09,13.01175099404301,77.55371014683871,1.6969644,Low,15.4,6.6,4.0,1.72,2024-04-09
"BTP070 - Cholurpalya Junction, Magadi Road",junction,2024-04-09,12.97348335557552,77.55079738411703,0.38264138,Low,15.1,1.3,0.8,0.33,2024-04-09
BTP096 - Gali Anjaneya Temple,junction,2024-04-09,12.952584804157238,77.54121168047804,0.95728296,Low,14.7,5.6,3.4,1.44,2024-04-09
BTP061 - Bhashyam Circle,junction,2024-04-09,12.985179307748298,77.55395829537082,0.5973521,Low,13.9,2.5,1.5,0.64,2024-04-09
"BTP182 - 19th Main Junction, Rajajinagar",junction,2024-04-09,12.998964814459148,77.55086697652493,0.31258422,Low,13.8,1.4,0.8,0.34,2024-04-09
"BTP204 - ESI Hospital, Rajajinagar",junction,2024-04-09,12.990391505138339,77.55374700711464,0.929262,Low,13.8,4.9,2.9,1.25,2024-04-09
BTP063 - Siddalingaiah Circle,junction,2024-04-09,12.971520568655096,77.59672272939262,0.4842685,Low,13.8,2.6,1.6,0.67,2024-04-09
"BTP022 - Marenahalli Junction, Vijayanagar",junction,2024-04-09,12.96876777975821,77.53672266454917,0.38502812,Low,13.8,1.4,0.8,0.35,2024-04-09
BTP137 - Madiwala Traffic PS Junction,junction,2024-04-09,12.923003773243375,77.62004738469177,0.83083797,Low,13.5,5.9,3.5,1.52,2024-04-09
"BTP170 - Dr. Bheem Rao Palace, Chord Road",junction,2024-04-09,12.990421004162116,77.5512981467759,0.7792462,Low,13.5,5.3,3.2,1.36,2024-04-09
BTP135 - UCO Bank Junction,junction,2024-04-09,12.935614800409418,77.61498017666327,0.3949196,Low,13.5,1.7,1.0,0.44,2024-04-09
BTP118 - Basappa Circle,junction,2024-04-09,12.958122083148147,77.57755178,0.6542378,Low,13.3,3.5,2.1,0.88,2024-04-09
"BTP026 - 1st Block Junction, Rajajinagar",junction,2024-04-09,13.002449113326447,77.55009747871901,0.25960973,Low,13.3,1.2,0.7,0.31,2024-04-09
GRID_12.98_77.61,grid,2024-04-09,12.982315039961069,77.61142804699666,1.7264429,Low,13.3,6.2,3.7,1.59,2024-04-09
BTP068 - Veeresh Theatre Junction,junction,2024-04-09,12.977204228666666,77.54560205444444,0.6722879,Low,13.2,2.6,1.6,0.66,2024-04-09
GRID_13.07_77.59,grid,2024-04-09,13.071008121621116,77.58842966218143,0.51522857,Low,13.2,1.3,0.8,0.32,2024-04-09
"BTP148 - 17th Main, Doopanahalli Bus Stop",junction,2024-04-09,12.963544359694668,77.64224911220946,0.41518345,Low,13.0,2.7,1.6,0.68,2024-04-09
BTP205 - Modi Hospital Junction,junction,2024-04-09,12.99749328843376,77.54689053376117,0.25892088,Low,13.0,1.1,0.7,0.28,2024-04-09
BTP010 - Rajajinagar Entrance,junction,2024-04-09,12.982219445330337,77.56000469953807,0.31165764,Low,13.0,1.6,0.9,0.39,2024-04-09
BTP069 - MC Circle,junction,2024-04-09,12.974678015539343,77.54747629313898,0.45342496,Low,13.0,1.8,1.1,0.46,2024-04-09
GRID_13.01_77.57,grid,2024-04-09,13.006951315854739,77.57045226303514,1.2705339,Low,12.9,4.6,2.7,1.17,2024-04-09
GRID_13.04_77.59,grid,2024-04-09,13.035899075386217,77.58915421361779,2.0427415,Low,12.8,6.6,3.9,1.7,2024-04-09
BTP167 - JC Road Junction,junction,2024-04-09,12.958270949400605,77.5812765294281,0.7226025,Low,12.8,3.8,2.3,0.97,2024-04-09
BTP008 - Navarang Theatre,junction,2024-04-09,12.998479756367226,77.55309288953602,0.22728212,Low,12.8,0.8,0.5,0.19,2024-04-09
BTP054 - Shivananda Circle,junction,2024-04-09,12.986304582859464,77.57888402889894,0.28067163,Low,12.6,1.6,1.0,0.41,2024-04-09
